system,game_name,ch_name,id
gba,Spyro Orange - The Cortex Conspiracy (USA),宝贝龙-阴谋的本质与橙色古惑狼 （美版）,GBA#2663
gba,Spyro Orange - The Cortex Conspiracy (USA) (Rev 1),宝贝龙-阴谋的本质与橙色古惑狼 （美版） （修正版 1）,GBA#2664
gba,Spyro Superpack - Spyro - Season of Ice + Spyro 2 - Season of Flame (USA),2合1-小龙史派罗1+2 （美版）,GBA#2665
gba,"SSX 3 (USA, Europe)",疾风滑雪板3 （美版 欧版）,GBA#2666
gba,"SSX Tricky (USA, Europe) (En,Fr,De)","疾风滑雪板 （美版 欧版） (En,Fr,De)",GBA#2667
gba,Stadium Games (Europe),田径运动会 （欧版）,GBA#2668
gba,Stadium Games (USA),田径运动会 （美版）,GBA#2669
gba,"Star Wars - Episode II - Attack of the Clones (Europe) (En,Fr,De,Es,It)","星球大战前传II-克隆人的攻击 （欧版） (En,Fr,De,Es,It)",GBA#2670
gba,Star Wars - Episode II - Attack of the Clones (USA),星球大战前传II-克隆人的攻击 （美版）,GBA#2671
gba,"Star Wars - Episode III - Revenge of the Sith (Europe) (En,Fr,De,Es,It,Nl)","星球大战3-西斯的复仇 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2672
gba,"Star Wars - Episode III - Revenge of the Sith (USA) (En,Fr,Es)","星球大战3-西斯的复仇 （美版） (En,Fr,Es)",GBA#2673
gba,"Star Wars - Flight of the Falcon (Europe) (En,Fr,De)","星球大战-猎鹰飞行队 （欧版） (En,Fr,De)",GBA#2674
gba,Star Wars - Flight of the Falcon (USA),星球大战-猎鹰飞行队 （美版）,GBA#2675
gba,"Star Wars - Jedi Power Battles (Europe) (En,Fr,De,Es)","星际大战首部曲-绝地武士 （欧版） (En,Fr,De,Es)",GBA#2676
gba,Star Wars - Jedi Power Battles (USA),星际大战首部曲-绝地武士 （美版）,GBA#2677
gba,"Star Wars - The New Droid Army (Europe) (En,Fr,De,Es)","星球大战前传-新帝国军队 （欧版） (En,Fr,De,Es)",GBA#2678
gba,Star Wars - The New Droid Army (USA),星球大战前传-新帝国军队 （美版）,GBA#2679
gba,"Star Wars Trilogy - Apprentice of the Force (Europe) (En,Fr,De,Es,It,Nl)","星球大战三部曲-学徒的原力 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2680
gba,"Star Wars Trilogy - Apprentice of the Force (USA) (En,Fr,Es)","星球大战三部曲-学徒的原力 （美版） (En,Fr,Es)",GBA#2681
gba,"Star X (Europe) (En,Fr,De,Es,It,Nl)","行星战机X （欧版） (En,Fr,De,Es,It,Nl)",GBA#2682
gba,"Star X (USA) (En,Fr,De,Es,It,Nl)","行星战机X （美版） (En,Fr,De,Es,It,Nl)",GBA#2683
gba,"Starsky & Hutch (Europe) (En,Fr,De,Es,It)","一路狂飙之极速双雄 （欧版） (En,Fr,De,Es,It)",GBA#2684
gba,Starsky & Hutch (USA),一路狂飙之极速双雄 （美版）,GBA#2685
gba,Starsky & Hutch (USA) (Beta),一路狂飙之极速双雄 （美版） （测试版）,GBA#2686
gba,Steel Empire (Europe),钢铁帝国 （欧版）,GBA#2687
gba,"Steven Gerrard's Total Soccer 2002 (Europe) (En,Fr,De,Es,It,Nl)","史蒂文·甲尔德足球2002 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2688
gba,"Strawberry Shortcake - Ice Cream Island - Riding Camp (Europe) (En,Fr,De,Es,It,Nl,Pt,Da)","蛋糕上的草莓-冰淇淋小岛 （欧版） (En,Fr,De,Es,It,Nl,Pt,Da)",GBA#2689
gba,"Strawberry Shortcake - Ice Cream Island - Riding Camp (Europe) (En,Fr,De,Es,It,Nl,Pt,Da) (Rev 1)","蛋糕上的草莓-冰淇淋小岛 （欧版） (En,Fr,De,Es,It,Nl,Pt,Da) （修正版 1）",GBA#2690
gba,Strawberry Shortcake - Summertime Adventure (USA),草莓娃娃-夏季历险 （美版）,GBA#2691
gba,Strawberry Shortcake - Summertime Adventure - Special Edition (USA),草莓娃娃-夏日历险特别版 （美版）,GBA#2692
gba,Strawberry Shortcake - Sweet Dreams (USA),草莓蛋糕美梦 （美版）,GBA#2693
gba,Street Fighter Alpha 3 (Europe),少年街霸A3 （欧版）,GBA#2694
gba,Street Fighter Alpha 3 (USA),少年街霸A3 （美版）,GBA#2695
gba,Street Fighter Zero 3 Upper (Japan),少年街霸3 （日版）,GBA#2696
gba,"Street Jam Basketball (USA, Europe)",街头篮球 （美版 欧版）,GBA#2697
gba,"Street Racing Syndicate (Europe) (En,Fr,De,Es,It)","街头赛车联盟 （欧版） (En,Fr,De,Es,It)",GBA#2698
gba,Street Racing Syndicate (USA),街头赛车联盟 （美版）,GBA#2699
gba,Strike Force Hydra (Europe),决战九头蛇 （欧版）,GBA#2700
gba,Strike Force Hydra (USA),决战九头蛇 （美版）,GBA#2701
gba,Stuart Little 2 (France),一家之鼠2 （法国版）,GBA#2702
gba,"Stuart Little 2 (USA, Europe)",一家之鼠2 （美版 欧版）,GBA#2703
gba,"Stuntman (Europe) (En,Fr,De,Es,It)","特技人车 （欧版） (En,Fr,De,Es,It)",GBA#2704
gba,"Stuntman (USA) (En,Fr,Es)","特技人车 （美版） (En,Fr,Es)",GBA#2705
gba,Sugar Sugar Rune - Heart Ga Ippai! Moegi Gakuen (Japan),双心之诗 （日版）,GBA#2706
gba,"Suite Life of Zack & Cody, The - Tipton Caper (USA) (En,Fr)","小查&寇弟的顶级生活 （美版） (En,Fr)",GBA#2707
gba,"Sum of All Fears, The (Europe) (En,Fr,De,Es,It)","恐惧的总和 （欧版） (En,Fr,De,Es,It)",GBA#2708
gba,"Sum of All Fears, The (USA) (En,Fr,De,Es,It)","恐惧的总和 （美版） (En,Fr,De,Es,It)",GBA#2709
gba,Summon Night - Craft Sword Monogatari (Japan),召唤之夜-铸剑物语 （日版）,GBA#2710
gba,Summon Night - Craft Sword Monogatari - Hajimari no Ishi (Japan),召唤之夜-铸剑物语-起源之石 （日版）,GBA#2711
gba,Summon Night - Craft Sword Monogatari 2 (Japan),召唤之夜-铸剑物语2 （日版）,GBA#2712
gba,Summon Night - Swordcraft Story (USA),召唤之夜-铸剑物语 （美版）,GBA#2713
gba,Summon Night - Swordcraft Story 2 (USA),召唤之夜-铸剑物语2 （美版）,GBA#2714
gba,Super Army War (USA),超级陆战争 （美版）,GBA#2715
gba,Super Black Bass Advance (Europe),超级黑巴斯钓鱼 （欧版）,GBA#2716
gba,Super Black Bass Advance (Japan),超级黑巴斯钓鱼 （日版）,GBA#2717
gba,"Super Bubble Pop (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)","超级立体泡泡 （欧版） (En,Fr,De,Es,It,Nl,Pt,Sv)",GBA#2718
gba,Super Bubble Pop (USA),超级立体泡泡 （美版）,GBA#2719
gba,"Super Bust-A-Move (Europe) (En,Fr,De,Es,It)","超级泡泡龙 （欧版） (En,Fr,De,Es,It)",GBA#2720
gba,"Super Bust-A-Move (USA) (En,Fr,Es)","超级泡泡龙 （美版） (En,Fr,Es)",GBA#2721
gba,"Super Chinese 1, 2 Advance (Japan)",超级中国人1+2 （日版）,GBA#2722
gba,Super Collapse! II (USA),超级坍塌方块2 （美版）,GBA#2723
gba,Super Dodge Ball Advance (Europe),超级躲避球A （欧版）,GBA#2724
gba,Super Dodge Ball Advance (USA),超级躲避球A （美版）,GBA#2725
gba,Super Dodge Ball Advance (USA) (Beta),超级躲避球A （美版） （测试版）,GBA#2726
gba,Super Dodge Ball Advance (USA) (Rev 1),超级躲避球A （美版） （修正版 1）,GBA#2727
gba,Super Donkey Kong (Japan),超级大金刚1 （日版）,GBA#2728
gba,Super Donkey Kong 2 (Japan),超级大金刚2 （日版）,GBA#2729
gba,Super Donkey Kong 3 (Japan),超级大金刚3 （日版）,GBA#2730
gba,Super Dropzone - Intergalactic Rescue Mission (Europe),超级月面地带 （欧版）,GBA#2731
gba,Super Dropzone - Intergalactic Rescue Mission (USA),超级月面地带 （美版）,GBA#2732
gba,Super Duper Sumos (USA),超级笨蛋相扑手 （美版）,GBA#2733
gba,Super Ghouls'n Ghosts (USA) (Wii U Virtual Console),超魔界村R （美版） (Wii U Virtual Console),GBA#2734
gba,"Super Ghouls'n Ghosts (USA, Europe)",超魔界村R （美版 欧版）,GBA#2735
gba,"Super Hornet FA 18F (USA, Europe)",超级大黄蜂FA-18F攻击机 （美版 欧版）,GBA#2736
gba,Super Mario Advance (USA) (Demo) (Kiosk),超级马里奥A （美版） （演示版） （商店演示版）,GBA#2737
gba,"Super Mario Advance (USA, Europe)",超级马里奥A （美版 欧版）,GBA#2738
gba,"Super Mario Advance (USA, Europe) (Wii U Virtual Console)",超级马里奥A （美版 欧版） (Wii U Virtual Console),GBA#2739
gba,Super Mario Advance - Super Mario USA + Mario Brothers (Japan),超级马里奥A （日版）,GBA#2740
gba,"Super Mario Advance 2 - Super Mario World (Europe) (En,Fr,De,Es)","超级马里奥世界2 （欧版） (En,Fr,De,Es)",GBA#2741
gba,"Super Mario Advance 2 - Super Mario World (USA, Australia)",超级马里奥世界2 （美版 澳洲版）,GBA#2742
gba,Super Mario Advance 2 - Super Mario World + Mario Brothers (Japan),超级马里奥A2 （日版）,GBA#2743
gba,"Super Mario Advance 3 - Yoshi's Island (Europe) (En,Fr,De,Es,It)","超级马里奥3-耀奇岛 （欧版） (En,Fr,De,Es,It)",GBA#2744
gba,"Super Mario Advance 3 - Yoshi's Island (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","超级马里奥3-耀奇岛 （欧版） (En,Fr,De,Es,It) (Wii U Virtual Console)",GBA#2745
gba,Super Mario Advance 3 - Yoshi's Island (USA),超级马里奥3-耀奇岛 （美版）,GBA#2746
gba,Super Mario Advance 3 - Yoshi's Island (USA) (Wii U Virtual Console),超级马里奥3-耀奇岛 （美版） (Wii U Virtual Console),GBA#2747
gba,Super Mario Advance 3 - Yoshi's Island + Mario Brothers (Japan),超级马里奥A （日版）,GBA#2748
gba,Super Mario Advance 4 - Super Mario 3 + Mario Brothers (Japan),超级马里奥GBA4 （日版）,GBA#2749
gba,Super Mario Advance 4 - Super Mario 3 + Mario Brothers (Japan) (Rev 1),超级马里奥GBA4 （日版） （修正版 1）,GBA#2750
gba,Super Mario Advance 4 - Super Mario 3 + Mario Brothers (Japan) (Rev 2),超级马里奥GBA4 （日版） （修正版 2）,GBA#2751
gba,Super Mario Advance 4 - Super Mario 3 + Mario Brothers (Japan) (Rev 2) (Wii U Virtual Console),超级马里奥GBA4 （日版） （修正版 2） (Wii U Virtual Console),GBA#2752
gba,"Super Mario Advance 4 - Super Mario Bros. 3 (Europe) (En,Fr,De,Es,It)","超级马里奥4 （欧版） (En,Fr,De,Es,It)",GBA#2753
gba,"Super Mario Advance 4 - Super Mario Bros. 3 (Europe) (En,Fr,De,Es,It) (Rev 1)","超级马里奥4 （欧版） (En,Fr,De,Es,It) （修正版 1）",GBA#2754
gba,"Super Mario Advance 4 - Super Mario Bros. 3 (Europe) (En,Fr,De,Es,It) (Rev 1) (Wii U Virtual Console)","超级马里奥4 （欧版） (En,Fr,De,Es,It) （修正版 1） (Wii U Virtual Console)",GBA#2755
gba,Super Mario Advance 4 - Super Mario Bros. 3 (USA),超级马里奥4 （美版）,GBA#2756
gba,Super Mario Advance 4 - Super Mario Bros. 3 (USA) (Rev 1) (Wii U Virtual Console),超级马里奥4 （美版） （修正版 1） (Wii U Virtual Console),GBA#2757
gba,"Super Mario Advance 4 - Super Mario Bros. 3 (USA, Australia) (Rev 1)",超级马里奥4 （美版 澳洲版） （修正版 1）,GBA#2758
gba,Super Mario Ball (Europe),马里奥弹珠台 （欧版）,GBA#2759
gba,Super Mario Ball (Japan),马里奥弹珠台 （日版）,GBA#2760
gba,Super Mario Ball (Japan) (Wii U Virtual Console),马里奥弹珠台 （日版） (Wii U Virtual Console),GBA#2761
gba,Super Mario Bros. (Japan) (Hot Mario Campaign),超级玛丽兄弟 （日版） (Hot Mario Campaign),GBA#2762
gba,"Super Monkey Ball Jr. (Europe) (En,Fr,De,Es,It)","超级猴子球 （欧版） (En,Fr,De,Es,It)",GBA#2763
gba,Super Monkey Ball Jr. (USA),超级猴子球 （美版）,GBA#2764
gba,Super Puzzle Bobble Advance (Japan) (En),超级泡泡龙A （日版） (En),GBA#2765
gba,Super Puzzle Fighter II (Europe),超级街霸对战方块2 （欧版）,GBA#2766
gba,Super Puzzle Fighter II (USA),超级街霸对战方块2 （美版）,GBA#2767
gba,Super Puzzle Fighter II (USA) (Rev 1),超级街霸对战方块2 （美版） （修正版 1）,GBA#2768
gba,Super Real Mahjong Dousoukai (Japan),超级真实麻将同学会 （日版）,GBA#2769
gba,Super Robot Taisen - Original Generation (Europe),超级机器人大战OG （欧版）,GBA#2770
gba,Super Robot Taisen - Original Generation (Japan),超级机器人大战OG （日版）,GBA#2771
gba,Super Robot Taisen - Original Generation (USA),超级机器人大战OG （美版）,GBA#2772
gba,Super Robot Taisen - Original Generation 2 (Japan),超级机器人大战-原创世纪OG2 （日版）,GBA#2773
gba,Super Robot Taisen - Original Generation 2 (USA),超级机器人大战-原创世纪OG2 （美版）,GBA#2774
gba,Super Robot Taisen A (Japan),超级机器人大战A （日版）,GBA#2775
gba,Super Robot Taisen D (Japan),超级机器人大战D （日版）,GBA#2776
gba,Super Robot Taisen J (Japan),超级机器人大战J （日版）,GBA#2777
gba,Super Robot Taisen R (Japan),超级机器人大战R （日版）,GBA#2778
gba,Super Street Fighter II Turbo - Revival (Europe),超级街霸II-复苏 （欧版）,GBA#2779
gba,Super Street Fighter II Turbo - Revival (Europe) (Rev 1),超级街霸II-复苏 （欧版） （修正版 1）,GBA#2780
gba,Super Street Fighter II Turbo - Revival (Europe) (Rev 1) (Wii U Virtual Console),超级街霸II-复苏 （欧版） （修正版 1） (Wii U Virtual Console),GBA#2781
gba,Super Street Fighter II Turbo - Revival (USA),超级街霸II-复苏 （美版）,GBA#2782
gba,Super Street Fighter II Turbo - Revival (USA) (Wii U Virtual Console),超级街霸II-复苏 （美版） (Wii U Virtual Console),GBA#2783
gba,Super Street Fighter II X - Revival (Japan),街霸II-X复苏 （日版）,GBA#2784
gba,"Superman - Countdown to Apokolips (Europe) (En,Fr,De,Es,It)","超人回到地球 （欧版） (En,Fr,De,Es,It)",GBA#2785
gba,Superman - Countdown to Apokolips (USA),超人回到地球 （美版）,GBA#2786
gba,"Superman Returns - Fortress of Solitude (USA, Europe) (En,Fr,De,Es,It)","超人归来 （美版 欧版） (En,Fr,De,Es,It)",GBA#2787
gba,"Surf's Up (Europe) (En,Fr,De,Es,It)","冲浪季节 （欧版） (En,Fr,De,Es,It)",GBA#2788
gba,"Surf's Up (Europe) (En,Fr,Es)","冲浪季节 （欧版） (En,Fr,Es)",GBA#2789
gba,"Surf's Up (USA) (En,Fr,Es)","冲浪季节 （美版） (En,Fr,Es)",GBA#2790
gba,Sutakomi - Star Communicator (Japan),星际通讯战 （日版）,GBA#2791
gba,Sweet Cookie Pie (Japan),美味糕点 （日版）,GBA#2792
gba,Sword of Mana (Europe),新约圣剑传说 （欧版）,GBA#2793
gba,"Sword of Mana (Europe) (Es,It)","新约圣剑传说 （欧版） (Es,It)",GBA#2794
gba,"Sword of Mana (Europe) (Fr,De)","新约圣剑传说 （欧版） (Fr,De)",GBA#2795
gba,"Sword of Mana (USA, Australia)",新约圣剑传说 （美版 澳洲版）,GBA#2796
gba,Sylvanian Families - Fashion Designer ni Naritai! - Kurumi-risu no Onnanoko (Japan),希尔尼之家-成为流行设计家! （日版）,GBA#2797
gba,Sylvanian Families - Yousei no Stick to Fushigi no Ki - Marron-inu no Onnanoko (Japan),妖精之杖-不可思议的大树 （日版）,GBA#2798
gba,Sylvanian Families 4 - Meguru Kisetsu no Tapestry (Japan),森林之家4 （日版）,GBA#2799
gba,Tactics Ogre - The Knight of Lodis (USA),皇家骑士团外传 （美版）,GBA#2800
gba,Tactics Ogre Gaiden - The Knight of Lodis (Japan),皇家骑士团外传 （日版）,GBA#2801
gba,Taiketsu! Ultra Hero (Japan),激斗!英雄奥特曼 （日版）,GBA#2802
gba,"Tak - The Great Juju Challenge (Europe) (En,Fr,De,Nl)","塔克-伟大的符咒挑战 （欧版） (En,Fr,De,Nl)",GBA#2803
gba,"Tak - The Great Juju Challenge (USA, Europe)",塔克-伟大的符咒挑战 （美版 欧版）,GBA#2804
gba,"Tak 2 - The Staff of Dreams (Europe) (En,Fr,De,Es,It)","塔克历险记2-梦想之杖 （欧版） (En,Fr,De,Es,It)",GBA#2805
gba,Tak 2 - The Staff of Dreams (USA),塔克历险记2-梦想之杖 （美版）,GBA#2806
gba,"Tak and the Power of Juju (Europe) (En,Fr,De)","塔克和符咒的神力 （欧版） (En,Fr,De)",GBA#2807
gba,"Tak and the Power of Juju (Europe) (Es,It)","塔克和符咒的神力 （欧版） (Es,It)",GBA#2808
gba,Tak and the Power of Juju (USA),塔克和符咒的神力 （美版）,GBA#2809
gba,"Tales of Phantasia (Europe) (En,Fr,De,Es,It)","幻想传说 （欧版） (En,Fr,De,Es,It)",GBA#2810
gba,Tales of Phantasia (Japan),幻想传说 （日版）,GBA#2811
gba,"Tales of Phantasia (USA, Australia)",幻想传说 （美版 澳洲版）,GBA#2812
gba,Tales of the World - Narikiri Dungeon 2 (Japan),传说世界-换装迷宫2 （日版）,GBA#2813
gba,Tales of the World - Narikiri Dungeon 3 (Japan),传说世界-换装迷宫3 （日版）,GBA#2814
gba,Tales of the World - Summoner's Lineage (Japan),世界传说-召唤者之血统 （日版）,GBA#2815
gba,Tanbi Musou - Meine Liebe (Japan),耽美梦想 （日版）,GBA#2816
gba,"Tang Tang (Europe) (En,Fr,De,Es,It,Fi)","轰炸索罗门 （欧版） (En,Fr,De,Es,It,Fi)",GBA#2817
gba,Tang Tang (USA),轰炸索罗门 （美版）,GBA#2818
gba,Tantei Gakuen Q - Kyuukyoku Trick ni Idome! (Japan),侦探学院Q-名侦探就是你! （日版）,GBA#2819
gba,Tantei Gakuen Q - Meitantei wa Kimi da! (Japan),侦探学院Q-名侦探就是你! （日版）,GBA#2820
gba,Tantei Jinguuji Saburou - Shiroi Kage no Shoujo (Japan),侦探神宫寺三郎-白影少女 （日版）,GBA#2821
gba,Tarzan - L'Appel de la Jungle (France),泰山重返丛林 （法国版）,GBA#2822
gba,"Tarzan - Return to the Jungle (USA, Europe)",泰山重返丛林 （美版 欧版）,GBA#2823
gba,Tarzan - Rueckkehr in den Dschungel (Germany),泰山重返丛林 （德国版）,GBA#2824
gba,Taxi 3 (France),终极杀阵车3 （法国版）,GBA#2825
gba,"Teen Titans (USA) (En,Fr)","少年泰坦战队 （美版） (En,Fr)",GBA#2826
gba,"Teen Titans 2 (USA) (En,Fr)","少年悍将2-兄弟会的复仇 （美版） (En,Fr)",GBA#2827
gba,"Teenage Mutant Ninja Turtles (Europe) (En,Fr,De,Es,It)","忍者神龟 （欧版） (En,Fr,De,Es,It)",GBA#2828
gba,Teenage Mutant Ninja Turtles (USA),忍者神龟 （美版）,GBA#2829
gba,"Teenage Mutant Ninja Turtles 2 - Battle Nexus (Europe) (En,Fr,De,Es,It)","忍者神龟2-并肩作战 （欧版） (En,Fr,De,Es,It)",GBA#2830
gba,Teenage Mutant Ninja Turtles 2 - Battle Nexus (USA),忍者神龟2-并肩作战 （美版）,GBA#2831
gba,"Teenage Mutant Ninja Turtles Double Pack (Europe) (En,Fr,De,Es,It)","2合1-忍者神龟+忍者神龟2 （欧版） (En,Fr,De,Es,It)",GBA#2832
gba,"Teenage Mutant Ninja Turtles Double Pack (USA) (En,Fr,De,Es,It)","2合1-忍者神龟+忍者神龟2 （美版） (En,Fr,De,Es,It)",GBA#2833
gba,Tekken Advance (Europe),铁拳 （欧版）,GBA#2834
gba,Tekken Advance (Japan),铁拳 （日版）,GBA#2835
gba,Tekken Advance (USA),铁拳 （美版）,GBA#2836
gba,Ten Pin Alley 2 (USA),大满贯保龄球 （美版）,GBA#2837
gba,"Tennis Masters Series 2003 (Europe) (En,Fr,De,Es,It,Pt)","网球征服系列2003 （欧版） (En,Fr,De,Es,It,Pt)",GBA#2838
gba,Tennis no Ouji-sama - Aim at the Victory! (Japan),网球王子-志在胜利! （日版）,GBA#2839
gba,Tennis no Ouji-sama - Genius Boys Academy (Japan),网球王子 （日版）,GBA#2840
gba,Tennis no Ouji-sama 2003 - Cool Blue (Japan),网球王子2003-冰蓝版 （日版）,GBA#2841
gba,Tennis no Ouji-sama 2003 - Passion Red (Japan),网球王子2003-火红版 （日版）,GBA#2842
gba,Tennis no Ouji-sama 2004 - Glorious Gold (Japan),网球王子-光荣之金 （日版）,GBA#2843
gba,Tennis no Ouji-sama 2004 - Stylish Silver (Japan),网球王子-时尚之银 （日版）,GBA#2844
gba,"Terminator 3 - Rise of the Machines (Europe) (En,Fr,De,Es,It)","终结者3机器的崛起 （欧版） (En,Fr,De,Es,It)",GBA#2845
gba,Terminator 3 - Rise of the Machines (USA),终结者3机器的崛起 （美版）,GBA#2846
gba,"Tetris Worlds (Europe) (En,Es,It)","俄罗斯方块 （欧版） (En,Es,It)",GBA#2847
gba,"Tetris Worlds (Europe) (En,Fr,De,Nl)","俄罗斯方块 （欧版） (En,Fr,De,Nl)",GBA#2848
gba,Tetris Worlds (Japan),俄罗斯方块 （日版）,GBA#2849
gba,Tetris Worlds (Japan) (Rev 1),俄罗斯方块 （日版） （修正版 1）,GBA#2850
gba,Tetris Worlds (USA),俄罗斯方块 （美版）,GBA#2851
gba,Texas Hold 'em Poker (Europe) (Rev 1),德克萨斯扑克牌 （欧版） （修正版 1）,GBA#2852
gba,"Texas Hold 'em Poker (USA, Europe)",德克萨斯扑克牌 （美版 欧版）,GBA#2853
gba,TG Rally (Europe),TG顶级拉力赛车 （欧版）,GBA#2854
gba,That's So Raven (USA),如此瑞文 （美版）,GBA#2855
gba,"That's So Raven 2 - Supernatural Style (USA) (En,Fr)","如此瑞文2 （美版） (En,Fr)",GBA#2856
gba,"Three Stooges, The (USA)",三个帮手 （美版）,GBA#2857
gba,Three-in-One Pack - Connect Four + Perfection + Trouble (USA),新游戏3合1-四连环 （美版）,GBA#2858
gba,Three-in-One Pack - Risk + Battleship + Clue (USA),新游戏3合1-风险.战舰.线索 （美版）,GBA#2859
gba,Three-in-One Pack - Risk + Battleship + Clue (USA) (Rev 1),新游戏3合1-风险.战舰.线索 （美版） （修正版 1）,GBA#2860
gba,Three-in-One Pack - Sorry! + Aggravation + Scrabble Junior (USA),新游戏3合1-可怜虫 （美版）,GBA#2861
gba,Thunder Alley (USA),雷霆越野车 （美版）,GBA#2862
gba,"Thunderbirds (USA, Europe)",雷鸟 （美版 欧版）,GBA#2863
gba,Thunderbirds - International Rescue (Europe),雷鸟-国际救援组织 （欧版）,GBA#2864
gba,"Tiger Woods PGA Tour 2004 (USA, Europe)",老虎伍兹职业高尔夫2004PGA巡回赛 （美版 欧版）,GBA#2865
gba,"Tiger Woods PGA Tour Golf (Europe) (En,Fr,De,Es,It)","老虎伍兹高尔夫 （欧版） (En,Fr,De,Es,It)",GBA#2866
gba,"Tiger Woods PGA Tour Golf (USA, Europe)",老虎伍兹高尔夫 （美版 欧版）,GBA#2867
